19:13:20.8005,I,16592,0021 【Positions】(,,,)
19:13:20.8005,I,16592,0021 【Positions】([])
19:13:22.7831,I,16592,0021 【Orders】(,,,,,,,)
19:13:22.7831,I,16592,0021 【Orders】([{"ID":"20260212A01N38862634","State":5,"OrderState":5,"OrdType":1,"RecvTime":"2026-02-12T17:56:42.8757492+09:00","Symbol":"1332","SymbolName":"ニッスイ","Exchange":27,"ExchangeName":"東証＋プ","Price":0.0,"OrderQty":0.0,"CumQty":0.0,"Side":"2","AccountType":4,"DelivType":0,"ExpireDay":20260213,"Details":[{"SeqNum":1,"ID":"20260212A01N38862634","RecType":1,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T17:56:42.8757492+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":4,"ID":"20260212B01N38862635","RecType":4,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T17:57:55.6360148+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":5,"ID":"20260212D01N38862657","RecType":6,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T17:57:55.6204144+09:00","OrdType":null,"Price":null,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0}]},{"ID":"20260212A01N38873341","State":5,"OrderState":5,"OrdType":1,"RecvTime":"2026-02-12T18:50:27.8060376+09:00","Symbol":"3861","SymbolName":"王子ホールディングス","Exchange":27,"ExchangeName":"東証＋プ","Price":0.0,"OrderQty":0.0,"CumQty":0.0,"Side":"2","AccountType":4,"DelivType":0,"ExpireDay":20260213,"Details":[{"SeqNum":1,"ID":"20260212A01N38873341","RecType":1,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:50:27.8060376+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":4,"ID":"20260212B01N38873342","RecType":4,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:51:07.9458668+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":5,"ID":"20260212D01N38873346","RecType":6,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:51:07.9458668+09:00","OrdType":null,"Price":null,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0}]},{"ID":"20260212A01N38873372","State":5,"OrderState":5,"OrdType":1,"RecvTime":"2026-02-12T18:52:37.7261688+09:00","Symbol":"3861","SymbolName":"王子ホールディングス","Exchange":27,"ExchangeName":"東証＋プ","Price":0.0,"OrderQty":0.0,"CumQty":0.0,"Side":"2","AccountType":4,"DelivType":0,"ExpireDay":20260213,"Details":[{"SeqNum":1,"ID":"20260212A01N38873372","RecType":1,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:52:37.7261688+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":4,"ID":"20260212B01N38873373","RecType":4,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:53:00.1907448+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":5,"ID":"20260212D01N38873382","RecType":6,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:53:00.1907448+09:00","OrdType":null,"Price":null,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0}]},{"ID":"20260212A01N38873575","State":5,"OrderState":5,"OrdType":1,"RecvTime":"2026-02-12T19:10:29.4892492+09:00","Symbol":"1332","SymbolName":"ニッスイ","Exchange":27,"ExchangeName":"東証＋プ","Price":0.0,"OrderQty":0.0,"CumQty":0.0,"Side":"2","AccountType":4,"DelivType":0,"ExpireDay":20260213,"Details":[{"SeqNum":1,"ID":"20260212A01N38873575","RecType":1,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T19:10:29.4892492+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":4,"ID":"20260212B01N38873576","RecType":4,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T19:11:03.5917236+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":5,"ID":"20260212D01N38873602","RecType":6,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T19:11:03.5917236+09:00","OrdType":null,"Price":null,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0}]},{"ID":"20260212A01N38873580","State":5,"OrderState":5,"OrdType":1,"RecvTime":"2026-02-12T19:10:29.6296528+09:00","Symbol":"1332","SymbolName":"ニッスイ","Exchange":27,"ExchangeName":"東証＋プ","Price":0.0,"OrderQty":0.0,"CumQty":0.0,"Side":"2","AccountType":4,"DelivType":0,"ExpireDay":20260213,"Details":[{"SeqNum":1,"ID":"20260212A01N38873580","RecType":1,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T19:10:29.6296528+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":4,"ID":"20260212B01N38873581","RecType":4,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T19:10:48.0381248+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":5,"ID":"20260212D01N38873595","RecType":6,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T19:10:48.0381248+09:00","OrdType":null,"Price":null,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0}]},{"ID":"20260212A01N38873618","State":5,"OrderState":5,"OrdType":1,"RecvTime":"2026-02-12T19:12:11.4378632+09:00","Symbol":"1332","SymbolName":"ニッスイ","Exchange":27,"ExchangeName":"東証＋プ","Price":0.0,"OrderQty":0.0,"CumQty":0.0,"Side":"2","AccountType":4,"DelivType":0,"ExpireDay":20260213,"Details":[{"SeqNum":1,"ID":"20260212A01N38873618","RecType":1,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T19:12:11.4378632+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":4,"ID":"20260212B01N38873619","RecType":4,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T19:12:23.9181832+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":5,"ID":"20260212D01N38873623","RecType":6,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T19:12:23.9181832+09:00","OrdType":null,"Price":null,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0}]}])
19:13:22.7992,I,16592,0021 【Positions】(,,,)
19:13:22.7992,I,16592,0021 【Positions】([])
19:13:24.7877,I,16592,0021 【Orders】(,,,,,,,)
19:13:24.7887,I,16592,0021 【Orders】([{"ID":"20260212A01N38862634","State":5,"OrderState":5,"OrdType":1,"RecvTime":"2026-02-12T17:56:42.8757492+09:00","Symbol":"1332","SymbolName":"ニッスイ","Exchange":27,"ExchangeName":"東証＋プ","Price":0.0,"OrderQty":0.0,"CumQty":0.0,"Side":"2","AccountType":4,"DelivType":0,"ExpireDay":20260213,"Details":[{"SeqNum":1,"ID":"20260212A01N38862634","RecType":1,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T17:56:42.8757492+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":4,"ID":"20260212B01N38862635","RecType":4,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T17:57:55.6360148+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":5,"ID":"20260212D01N38862657","RecType":6,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T17:57:55.6204144+09:00","OrdType":null,"Price":null,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0}]},{"ID":"20260212A01N38873341","State":5,"OrderState":5,"OrdType":1,"RecvTime":"2026-02-12T18:50:27.8060376+09:00","Symbol":"3861","SymbolName":"王子ホールディングス","Exchange":27,"ExchangeName":"東証＋プ","Price":0.0,"OrderQty":0.0,"CumQty":0.0,"Side":"2","AccountType":4,"DelivType":0,"ExpireDay":20260213,"Details":[{"SeqNum":1,"ID":"20260212A01N38873341","RecType":1,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:50:27.8060376+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":4,"ID":"20260212B01N38873342","RecType":4,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:51:07.9458668+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":5,"ID":"20260212D01N38873346","RecType":6,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:51:07.9458668+09:00","OrdType":null,"Price":null,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0}]},{"ID":"20260212A01N38873372","State":5,"OrderState":5,"OrdType":1,"RecvTime":"2026-02-12T18:52:37.7261688+09:00","Symbol":"3861","SymbolName":"王子ホールディングス","Exchange":27,"ExchangeName":"東証＋プ","Price":0.0,"OrderQty":0.0,"CumQty":0.0,"Side":"2","AccountType":4,"DelivType":0,"ExpireDay":20260213,"Details":[{"SeqNum":1,"ID":"20260212A01N38873372","RecType":1,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:52:37.7261688+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":4,"ID":"20260212B01N38873373","RecType":4,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:53:00.1907448+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":5,"ID":"20260212D01N38873382","RecType":6,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:53:00.1907448+09:00","OrdType":null,"Price":null,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0}]},{"ID":"20260212A01N38873575","State":5,"OrderState":5,"OrdType":1,"RecvTime":"2026-02-12T19:10:29.4892492+09:00","Symbol":"1332","SymbolName":"ニッスイ","Exchange":27,"ExchangeName":"東証＋プ","Price":0.0,"OrderQty":0.0,"CumQty":0.0,"Side":"2","AccountType":4,"DelivType":0,"ExpireDay":20260213,"Details":[{"SeqNum":1,"ID":"20260212A01N38873575","RecType":1,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T19:10:29.4892492+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":4,"ID":"20260212B01N38873576","RecType":4,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T19:11:03.5917236+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":5,"ID":"20260212D01N38873602","RecType":6,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T19:11:03.5917236+09:00","OrdType":null,"Price":null,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0}]},{"ID":"20260212A01N38873580","State":5,"OrderState":5,"OrdType":1,"RecvTime":"2026-02-12T19:10:29.6296528+09:00","Symbol":"1332","SymbolName":"ニッスイ","Exchange":27,"ExchangeName":"東証＋プ","Price":0.0,"OrderQty":0.0,"CumQty":0.0,"Side":"2","AccountType":4,"DelivType":0,"ExpireDay":20260213,"Details":[{"SeqNum":1,"ID":"20260212A01N38873580","RecType":1,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T19:10:29.6296528+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":4,"ID":"20260212B01N38873581","RecType":4,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T19:10:48.0381248+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":5,"ID":"20260212D01N38873595","RecType":6,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T19:10:48.0381248+09:00","OrdType":null,"Price":null,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0}]},{"ID":"20260212A01N38873618","State":5,"OrderState":5,"OrdType":1,"RecvTime":"2026-02-12T19:12:11.4378632+09:00","Symbol":"1332","SymbolName":"ニッスイ","Exchange":27,"ExchangeName":"東証＋プ","Price":0.0,"OrderQty":0.0,"CumQty":0.0,"Side":"2","AccountType":4,"DelivType":0,"ExpireDay":20260213,"Details":[{"SeqNum":1,"ID":"20260212A01N38873618","RecType":1,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T19:12:11.4378632+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":4,"ID":"20260212B01N38873619","RecType":4,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T19:12:23.9181832+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":5,"ID":"20260212D01N38873623","RecType":6,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T19:12:23.9181832+09:00","OrdType":null,"Price":null,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0}]}])
19:13:24.8188,I,16592,0021 【Positions】(,,,)
19:13:24.8188,I,16592,0021 【Positions】([])
19:13:26.7878,I,16592,0021 【Orders】(,,,,,,,)
19:13:26.7887,I,16592,0021 【Orders】([{"ID":"20260212A01N38862634","State":5,"OrderState":5,"OrdType":1,"RecvTime":"2026-02-12T17:56:42.8757492+09:00","Symbol":"1332","SymbolName":"ニッスイ","Exchange":27,"ExchangeName":"東証＋プ","Price":0.0,"OrderQty":0.0,"CumQty":0.0,"Side":"2","AccountType":4,"DelivType":0,"ExpireDay":20260213,"Details":[{"SeqNum":1,"ID":"20260212A01N38862634","RecType":1,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T17:56:42.8757492+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":4,"ID":"20260212B01N38862635","RecType":4,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T17:57:55.6360148+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":5,"ID":"20260212D01N38862657","RecType":6,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T17:57:55.6204144+09:00","OrdType":null,"Price":null,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0}]},{"ID":"20260212A01N38873341","State":5,"OrderState":5,"OrdType":1,"RecvTime":"2026-02-12T18:50:27.8060376+09:00","Symbol":"3861","SymbolName":"王子ホールディングス","Exchange":27,"ExchangeName":"東証＋プ","Price":0.0,"OrderQty":0.0,"CumQty":0.0,"Side":"2","AccountType":4,"DelivType":0,"ExpireDay":20260213,"Details":[{"SeqNum":1,"ID":"20260212A01N38873341","RecType":1,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:50:27.8060376+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":4,"ID":"20260212B01N38873342","RecType":4,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:51:07.9458668+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":5,"ID":"20260212D01N38873346","RecType":6,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:51:07.9458668+09:00","OrdType":null,"Price":null,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0}]},{"ID":"20260212A01N38873372","State":5,"OrderState":5,"OrdType":1,"RecvTime":"2026-02-12T18:52:37.7261688+09:00","Symbol":"3861","SymbolName":"王子ホールディングス","Exchange":27,"ExchangeName":"東証＋プ","Price":0.0,"OrderQty":0.0,"CumQty":0.0,"Side":"2","AccountType":4,"DelivType":0,"ExpireDay":20260213,"Details":[{"SeqNum":1,"ID":"20260212A01N38873372","RecType":1,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:52:37.7261688+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":4,"ID":"20260212B01N38873373","RecType":4,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:53:00.1907448+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":5,"ID":"20260212D01N38873382","RecType":6,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:53:00.1907448+09:00","OrdType":null,"Price":null,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0}]},{"ID":"20260212A01N38873575","State":5,"OrderState":5,"OrdType":1,"RecvTime":"2026-02-12T19:10:29.4892492+09:00","Symbol":"1332","SymbolName":"ニッスイ","Exchange":27,"ExchangeName":"東証＋プ","Price":0.0,"OrderQty":0.0,"CumQty":0.0,"Side":"2","AccountType":4,"DelivType":0,"ExpireDay":20260213,"Details":[{"SeqNum":1,"ID":"20260212A01N38873575","RecType":1,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T19:10:29.4892492+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":4,"ID":"20260212B01N38873576","RecType":4,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T19:11:03.5917236+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":5,"ID":"20260212D01N38873602","RecType":6,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T19:11:03.5917236+09:00","OrdType":null,"Price":null,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0}]},{"ID":"20260212A01N38873580","State":5,"OrderState":5,"OrdType":1,"RecvTime":"2026-02-12T19:10:29.6296528+09:00","Symbol":"1332","SymbolName":"ニッスイ","Exchange":27,"ExchangeName":"東証＋プ","Price":0.0,"OrderQty":0.0,"CumQty":0.0,"Side":"2","AccountType":4,"DelivType":0,"ExpireDay":20260213,"Details":[{"SeqNum":1,"ID":"20260212A01N38873580","RecType":1,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T19:10:29.6296528+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":4,"ID":"20260212B01N38873581","RecType":4,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T19:10:48.0381248+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":5,"ID":"20260212D01N38873595","RecType":6,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T19:10:48.0381248+09:00","OrdType":null,"Price":null,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0}]},{"ID":"20260212A01N38873618","State":5,"OrderState":5,"OrdType":1,"RecvTime":"2026-02-12T19:12:11.4378632+09:00","Symbol":"1332","SymbolName":"ニッスイ","Exchange":27,"ExchangeName":"東証＋プ","Price":0.0,"OrderQty":0.0,"CumQty":0.0,"Side":"2","AccountType":4,"DelivType":0,"ExpireDay":20260213,"Details":[{"SeqNum":1,"ID":"20260212A01N38873618","RecType":1,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T19:12:11.4378632+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":4,"ID":"20260212B01N38873619","RecType":4,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T19:12:23.9181832+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":5,"ID":"20260212D01N38873623","RecType":6,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T19:12:23.9181832+09:00","OrdType":null,"Price":null,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0}]}])
19:13:26.7957,I,16592,0021 【Positions】(,,,)
19:13:26.7967,I,16592,0021 【Positions】([])
19:13:28.7952,I,16592,0021 【Orders】(,,,,,,,)
